anio;fin_desc;fun_desc;inciso_desc;ff_desc;presupuesto
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;23000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;45000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1349000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;250000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;215800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;4203300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;341600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2449700
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;15300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;8459000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;72000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;21000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;18000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;19000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;453000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;77000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;84900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;34400
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;741700
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;426000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;24700
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;18700
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;325000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;5000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;8000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;6000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;14000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;8000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;24000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;20000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;21000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;56000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;15400
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;70600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;26363000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;123000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;230000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;174000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;16000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;362000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;132000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;4623000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1332000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;400200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;292000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;4817800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1529300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2332500
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;41300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;18700
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;14036000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;123000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;134000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;45000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;35000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1485000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;214000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;180300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;39100
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2939600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1732700
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1307800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;47900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;29800
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;23785000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;24500
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;217000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;132000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;455000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;53000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;66000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;2159000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;26000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;490000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;260200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;19700
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;230500
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;88300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;82300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;15178000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;58800
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;80000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;131000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;45000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;76000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;434000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;98000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;429000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;62800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;6300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;724200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;169700
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;12900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;166544355
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;385500
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;126000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1228000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;368000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1823000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;255000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;14805000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;29000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;2413000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1320300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;167600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;11237410
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;784000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;8515000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;41339200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;15300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;27000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;45922000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;318700
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;217000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;212000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;187000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;287000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;5579000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1017000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;197500
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2991840
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;767000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1123100
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2473000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;9900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;18700
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;54459000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;31500
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;7000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;487000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;68000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;166000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;3830000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;26000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;935000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;234800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;44500
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;4638600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;544000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;997400
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2797200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;10900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;272888143
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;120000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;178000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1850000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;40000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;2196000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;694000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;49751000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;37000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;155000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;17258000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2216800
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;175900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;34966160
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;3382000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;5527000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;8244600
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;71200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;56600
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;70331000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;258000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;46000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;696000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;15000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;647000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;370000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;9815000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;439000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;42000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;4019000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;608700
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;259200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;5687500
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;1164000
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1900300
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;4354700
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;9900
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2013;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;99284050
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;143400
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;87000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;538000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;2082000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;351000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;409000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;16000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;8789000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;177000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;53000
2013;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;3922000
