anio,jur_desc,fin_desc,fun_desc,inciso_desc,ff_desc,eco_desc,presupuesto
2013,"HOSPITAL INTERZONAL DE HEMOTERAPIA DE LA PROVINCIA LA PLATA","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",56995000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",60900
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",335300
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",421000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",22000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",182000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",199000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",12000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",6918000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",25000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",36000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",3064000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",767700
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",98200
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",18527100
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2095600
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4256600
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7900
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS """"Gdor. MERCANTE"""" de J.C.PAZ"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",32361400
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",29400
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",187100
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",141000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",11000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",469000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",206000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",12000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",10012000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",25000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",36000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",3148000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",525600
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",67700
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",8342300
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",3647000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4804000
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7900
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2013,""HOSPITAL ZONAL GENERAL DE AGUDOS""""HEROES DE MALVINAS""""DE MERLO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",44912700
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",222400
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",344900
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",463000
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",31000
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",175000
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",283000
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",12000
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",6911000
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",25000
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",36000
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",3291000
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",636300
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",160900
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7815300
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2106800
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",3042300
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7900
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2013,""HOSP.ZONAL GRAL.DE AGUDOS """"Dr.C.A.BOCALANDRO""""TRES DE FEBRERO"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",48745300
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",92400
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",319900
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",386000
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",15000
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",401000
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",675000
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",37000
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",9418000
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",25000
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",44000
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",4490000
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",849200
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",159200
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7568900
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2722200
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4101800
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",9900
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2013,""HOSP.INTERZ.GRAL. AGUDOS""""ARTURO OÑATIVIA""""CALZADA-ALTE.BROWN"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",33178300
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",240200
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",174000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",30000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",30000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",11000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",229000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",453000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",12000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",6060000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",34000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",36000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2291000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",344300
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",106500
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7936000
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2191100
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2838800
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",7900
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1200
2013,""HOSPITAL ZONAL GRAL.deAGUDOS""""Dra.CECILIA GRIERSON""""deGUERNICA"""""","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",13719000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",24500
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",75700
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",82000
2013,"HOSP. ZONAL DE CRONICOS EX HOSP. NAVAL RIO SANTIAGO ENSENADA","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",20000
